Column1,Column2,Column3,Column4
Füzérradvány,A," Agriculture, forestry and fishing",19
Füzérradvány,R," Arts, entertainment and recreation",NULL
Füzérradvány,F, Construction,NULL
Füzérradvány,P, Education,NULL
Füzérradvány,D," Electricity, gas, steam and air-conditioning supply",NULL
Füzérradvány,K, Financial and insurance activities,NULL
Füzérradvány,Q, Human health and social work activities,NULL
Füzérradvány,J, Information and communication,NULL
Füzérradvány,C, Manufacturing,NULL
Füzérradvány,B, Mining and quarrying,NULL
Füzérradvány,S, Other services,5
Füzérradvány,M," Professional, scientific and technical activities",NULL
Füzérradvány,O," Public administration and defence, compulsory social securi",NULL
Füzérradvány,L, Real estate activities*,NULL
Füzérradvány,H, Transportation and storage,NULL
Füzérradvány,E," Water supply, sewerage, waste management and remediation",NULL
Füzérradvány,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Gesztely,I, Accommodation and Food service activities,5
Gesztely,U, Activities of extra-territorial organizations and bodies,NULL
Gesztely,T, Activities of households as employers; undifferentiated goo,NULL
Gesztely,N, Administrative and support service activities,8
Gesztely,A," Agriculture, forestry and fishing",134
Gesztely,R," Arts, entertainment and recreation",12
Gesztely,F, Construction,22
Gesztely,P, Education,14
Gesztely,D," Electricity, gas, steam and air-conditioning supply",NULL
Gesztely,K, Financial and insurance activities,13
Gesztely,Q, Human health and social work activities,7
Gesztely,J, Information and communication,NULL
Gesztely,C, Manufacturing,13
Gesztely,B, Mining and quarrying,NULL
Gesztely,S, Other services,14
Gesztely,M," Professional, scientific and technical activities",17
Gesztely,O," Public administration and defence, compulsory social securi",NULL
Gesztely,L, Real estate activities*,20
Gesztely,H, Transportation and storage,NULL
Gesztely,E," Water supply, sewerage, waste management and remediation",NULL
Gesztely,G," Wholesale and retail trade, repair of motor vehicles and mo",26
Gibárt,I, Accommodation and Food service activities,NULL
Gibárt,U, Activities of extra-territorial organizations and bodies,NULL
Gibárt,T, Activities of households as employers; undifferentiated goo,NULL
Gibárt,N, Administrative and support service activities,NULL
Gibárt,A," Agriculture, forestry and fishing",27
Gibárt,R," Arts, entertainment and recreation",NULL
Gibárt,F, Construction,9
Gibárt,P, Education,NULL
Gibárt,D," Electricity, gas, steam and air-conditioning supply",NULL
Gibárt,K, Financial and insurance activities,NULL
Gibárt,Q, Human health and social work activities,NULL
Gibárt,J, Information and communication,NULL
Gibárt,C, Manufacturing,NULL
Gibárt,B, Mining and quarrying,NULL
Gibárt,S, Other services,NULL
Gibárt,M," Professional, scientific and technical activities",NULL
Gibárt,O," Public administration and defence, compulsory social securi",NULL
Gibárt,L, Real estate activities*,NULL
Gibárt,H, Transportation and storage,NULL
Gibárt,E," Water supply, sewerage, waste management and remediation",NULL
Gibárt,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Golop,I, Accommodation and Food service activities,5
Golop,U, Activities of extra-territorial organizations and bodies,NULL
Golop,T, Activities of households as employers; undifferentiated goo,NULL
Golop,N, Administrative and support service activities,NULL
Golop,A," Agriculture, forestry and fishing",79
Golop,R," Arts, entertainment and recreation",NULL
Golop,F, Construction,5
Golop,P, Education,NULL
Golop,D," Electricity, gas, steam and air-conditioning supply",NULL
Golop,K, Financial and insurance activities,NULL
Golop,Q, Human health and social work activities,NULL
Golop,J, Information and communication,NULL
Golop,C, Manufacturing,NULL
Golop,B, Mining and quarrying,NULL
Golop,S, Other services,8
Golop,M," Professional, scientific and technical activities",NULL
Golop,O," Public administration and defence, compulsory social securi",NULL
Golop,L, Real estate activities*,NULL
Golop,H, Transportation and storage,NULL
Golop,E," Water supply, sewerage, waste management and remediation",NULL
Golop,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Gönc,I, Accommodation and Food service activities,6
Gönc,U, Activities of extra-territorial organizations and bodies,NULL
Gönc,T, Activities of households as employers; undifferentiated goo,NULL
Gönc,N, Administrative and support service activities,11
Gönc,A," Agriculture, forestry and fishing",234
Gönc,R," Arts, entertainment and recreation",6
Gönc,F, Construction,12
Gönc,P, Education,13
Gönc,D," Electricity, gas, steam and air-conditioning supply",NULL
Gönc,K, Financial and insurance activities,NULL
Gönc,Q, Human health and social work activities,6
Gönc,J, Information and communication,NULL
Gönc,C, Manufacturing,8
Gönc,B, Mining and quarrying,NULL
Gönc,S, Other services,15
Gönc,M," Professional, scientific and technical activities",12
Gönc,O," Public administration and defence, compulsory social securi",5
Gönc,L, Real estate activities*,7
Gönc,H, Transportation and storage,NULL
Gönc,E," Water supply, sewerage, waste management and remediation",NULL
Gönc,G," Wholesale and retail trade, repair of motor vehicles and mo",18
Göncruszka,I, Accommodation and Food service activities,NULL
Göncruszka,U, Activities of extra-territorial organizations and bodies,NULL
Göncruszka,T, Activities of households as employers; undifferentiated goo,NULL
Göncruszka,N, Administrative and support service activities,NULL
Göncruszka,A," Agriculture, forestry and fishing",93
Göncruszka,R," Arts, entertainment and recreation",NULL
Göncruszka,F, Construction,5
Göncruszka,P, Education,NULL
Göncruszka,D," Electricity, gas, steam and air-conditioning supply",NULL
Göncruszka,K, Financial and insurance activities,NULL
Göncruszka,Q, Human health and social work activities,NULL
Göncruszka,J, Information and communication,NULL
Göncruszka,C, Manufacturing,7
Göncruszka,B, Mining and quarrying,NULL
Göncruszka,S, Other services,8
Göncruszka,M," Professional, scientific and technical activities",5
Göncruszka,O," Public administration and defence, compulsory social securi",NULL
Göncruszka,L, Real estate activities*,NULL
Göncruszka,H, Transportation and storage,NULL
Göncruszka,E," Water supply, sewerage, waste management and remediation",NULL
Göncruszka,G," Wholesale and retail trade, repair of motor vehicles and mo",11
Háromhuta,I, Accommodation and Food service activities,9
Háromhuta,U, Activities of extra-territorial organizations and bodies,NULL
Háromhuta,T, Activities of households as employers; undifferentiated goo,NULL
Háromhuta,N, Administrative and support service activities,NULL
Háromhuta,A," Agriculture, forestry and fishing",22
Háromhuta,R," Arts, entertainment and recreation",NULL
Háromhuta,F, Construction,5
Háromhuta,P, Education,NULL
Háromhuta,D," Electricity, gas, steam and air-conditioning supply",NULL
Háromhuta,K, Financial and insurance activities,NULL
Háromhuta,Q, Human health and social work activities,NULL
Háromhuta,J, Information and communication,NULL
Háromhuta,C, Manufacturing,NULL
Háromhuta,B, Mining and quarrying,NULL
Háromhuta,S, Other services,NULL
Háromhuta,M," Professional, scientific and technical activities",NULL
Háromhuta,O," Public administration and defence, compulsory social securi",NULL
Háromhuta,L, Real estate activities*,NULL
Háromhuta,H, Transportation and storage,NULL
Háromhuta,E," Water supply, sewerage, waste management and remediation",NULL
Háromhuta,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Hejce,I, Accommodation and Food service activities,8
Hejce,U, Activities of extra-territorial organizations and bodies,NULL
Hejce,T, Activities of households as employers; undifferentiated goo,NULL
Hejce,N, Administrative and support service activities,NULL
Hejce,A," Agriculture, forestry and fishing",28
Hejce,R," Arts, entertainment and recreation",NULL
Hejce,F, Construction,NULL
Hejce,P, Education,NULL
Hejce,D," Electricity, gas, steam and air-conditioning supply",NULL
Hejce,K, Financial and insurance activities,NULL
Hejce,Q, Human health and social work activities,NULL
Hejce,J, Information and communication,NULL
Hejce,C, Manufacturing,NULL
Hejce,B, Mining and quarrying,NULL
Hejce,S, Other services,5
Hejce,M," Professional, scientific and technical activities",NULL
Hejce,O," Public administration and defence, compulsory social securi",NULL
Hejce,L, Real estate activities*,NULL
Hejce,H, Transportation and storage,NULL
Hejce,E," Water supply, sewerage, waste management and remediation",NULL
Hejce,G," Wholesale and retail trade, repair of motor vehicles and mo",9
Hercegkút,I, Accommodation and Food service activities,6
Hercegkút,U, Activities of extra-territorial organizations and bodies,NULL
Hercegkút,T, Activities of households as employers; undifferentiated goo,NULL
Hercegkút,N, Administrative and support service activities,NULL
Hercegkút,A," Agriculture, forestry and fishing",266
Hercegkút,R," Arts, entertainment and recreation",NULL
Hercegkút,F, Construction,NULL
Hercegkút,P, Education,7
Hercegkút,D," Electricity, gas, steam and air-conditioning supply",NULL
Hercegkút,K, Financial and insurance activities,NULL
Hercegkút,Q, Human health and social work activities,NULL
Hercegkút,J, Information and communication,6
Hercegkút,C, Manufacturing,9
Hercegkút,B, Mining and quarrying,NULL
Hercegkút,S, Other services,11
Hercegkút,M," Professional, scientific and technical activities",19
Hercegkút,O," Public administration and defence, compulsory social securi",NULL
Hercegkút,L, Real estate activities*,NULL
Hercegkút,H, Transportation and storage,6
Hercegkút,E," Water supply, sewerage, waste management and remediation",NULL
Hercegkút,G," Wholesale and retail trade, repair of motor vehicles and mo",8
Hernádbűd,I, Accommodation and Food service activities,NULL
Hernádbűd,U, Activities of extra-territorial organizations and bodies,NULL
Hernádbűd,T, Activities of households as employers; undifferentiated goo,NULL
Hernádbűd,N, Administrative and support service activities,NULL
Hernádbűd,A," Agriculture, forestry and fishing",16
Hernádbűd,R," Arts, entertainment and recreation",NULL
Hernádbűd,F, Construction,NULL
Hernádbűd,P, Education,NULL
Hernádbűd,D," Electricity, gas, steam and air-conditioning supply",NULL
Hernádbűd,K, Financial and insurance activities,NULL
Hernádbűd,Q, Human health and social work activities,NULL
Hernádbűd,J, Information and communication,NULL
Hernádbűd,C, Manufacturing,NULL
Hernádbűd,B, Mining and quarrying,NULL
Hernádbűd,S, Other services,NULL
Hernádbűd,M," Professional, scientific and technical activities",NULL
Hernádbűd,O," Public administration and defence, compulsory social securi",NULL
Hernádbűd,L, Real estate activities*,NULL
Hernádbűd,H, Transportation and storage,NULL
Hernádbűd,E," Water supply, sewerage, waste management and remediation",NULL
Hernádbűd,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Hernádcéce,I, Accommodation and Food service activities,NULL
Hernádcéce,U, Activities of extra-territorial organizations and bodies,NULL
Hernádcéce,T, Activities of households as employers; undifferentiated goo,NULL
Hernádcéce,N, Administrative and support service activities,NULL
Hernádcéce,A," Agriculture, forestry and fishing",12
Hernádcéce,R," Arts, entertainment and recreation",NULL
Hernádcéce,F, Construction,NULL
Hernádcéce,P, Education,NULL
Hernádcéce,D," Electricity, gas, steam and air-conditioning supply",NULL
Hernádcéce,K, Financial and insurance activities,NULL
Hernádcéce,Q, Human health and social work activities,NULL
Hernádcéce,J, Information and communication,NULL
Hernádcéce,C, Manufacturing,NULL
Hernádcéce,B, Mining and quarrying,NULL
Hernádcéce,S, Other services,NULL
Hernádcéce,M," Professional, scientific and technical activities",NULL
Hernádcéce,O," Public administration and defence, compulsory social securi",NULL
Hernádcéce,L, Real estate activities*,NULL
Hernádcéce,H, Transportation and storage,NULL
Hernádcéce,E," Water supply, sewerage, waste management and remediation",NULL
Hernádcéce,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Hernádkércs,I, Accommodation and Food service activities,NULL
