Column1,Column2,Column3,Column4,Column5
Tornyosnémeti,N, Administrative and support service activities,NULL,NULL
Tornyosnémeti,A," Agriculture, forestry and fishing",36,111
Tornyosnémeti,R," Arts, entertainment and recreation",NULL,NULL
Tornyosnémeti,F, Construction,NULL,NULL
Tornyosnémeti,P, Education,NULL,NULL
Tornyosnémeti,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Tornyosnémeti,K, Financial and insurance activities,NULL,NULL
Tornyosnémeti,Q, Human health and social work activities,NULL,NULL
Tornyosnémeti,J, Information and communication,NULL,NULL
Tornyosnémeti,C, Manufacturing,NULL,NULL
Tornyosnémeti,B, Mining and quarrying,NULL,NULL
Tornyosnémeti,S, Other services,NULL,NULL
Tornyosnémeti,M," Professional, scientific and technical activities",NULL,NULL
Tornyosnémeti,O," Public administration and defence, compulsory social securi",NULL,NULL
Tornyosnémeti,L, Real estate activities*,NULL,NULL
Tornyosnémeti,H, Transportation and storage,NULL,NULL
Tornyosnémeti,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Tornyosnémeti,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Vágáshuta,I, Accommodation and Food service activities,NULL,NULL
Vágáshuta,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Vágáshuta,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Vágáshuta,N, Administrative and support service activities,NULL,NULL
Vágáshuta,A," Agriculture, forestry and fishing",6,24
Vágáshuta,R," Arts, entertainment and recreation",NULL,NULL
Vágáshuta,F, Construction,NULL,NULL
Vágáshuta,P, Education,NULL,NULL
Vágáshuta,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Vágáshuta,K, Financial and insurance activities,NULL,NULL
Vágáshuta,Q, Human health and social work activities,NULL,NULL
Vágáshuta,J, Information and communication,NULL,NULL
Vágáshuta,C, Manufacturing,NULL,NULL
Vágáshuta,B, Mining and quarrying,NULL,NULL
Vágáshuta,S, Other services,NULL,NULL
Vágáshuta,M," Professional, scientific and technical activities",NULL,NULL
Vágáshuta,O," Public administration and defence, compulsory social securi",NULL,NULL
Vágáshuta,L, Real estate activities*,NULL,NULL
Vágáshuta,H, Transportation and storage,NULL,NULL
Vágáshuta,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Vágáshuta,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Vajdácska,I, Accommodation and Food service activities,NULL,NULL
Vajdácska,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Vajdácska,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Vajdácska,N, Administrative and support service activities,5,20
Vajdácska,A," Agriculture, forestry and fishing",48,168
Vajdácska,R," Arts, entertainment and recreation",NULL,NULL
Vajdácska,F, Construction,15,60
Vajdácska,P, Education,NULL,NULL
Vajdácska,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Vajdácska,K, Financial and insurance activities,5,20
Vajdácska,Q, Human health and social work activities,NULL,NULL
Vajdácska,J, Information and communication,NULL,NULL
Vajdácska,C, Manufacturing,NULL,NULL
Vajdácska,B, Mining and quarrying,NULL,NULL
Vajdácska,S, Other services,6,6
Vajdácska,M," Professional, scientific and technical activities",NULL,NULL
Vajdácska,O," Public administration and defence, compulsory social securi",NULL,NULL
Vajdácska,L, Real estate activities*,5,20
Vajdácska,H, Transportation and storage,NULL,NULL
Vajdácska,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Vajdácska,G," Wholesale and retail trade, repair of motor vehicles and mo",10,40
Vámosújfalu,I, Accommodation and Food service activities,NULL,NULL
Vámosújfalu,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Vámosújfalu,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Vámosújfalu,N, Administrative and support service activities,NULL,NULL
Vámosújfalu,A," Agriculture, forestry and fishing",170,647
Vámosújfalu,R," Arts, entertainment and recreation",NULL,NULL
Vámosújfalu,F, Construction,NULL,NULL
Vámosújfalu,P, Education,NULL,NULL
Vámosújfalu,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Vámosújfalu,K, Financial and insurance activities,NULL,NULL
Vámosújfalu,Q, Human health and social work activities,NULL,NULL
Vámosújfalu,J, Information and communication,NULL,NULL
Vámosújfalu,C, Manufacturing,NULL,NULL
Vámosújfalu,B, Mining and quarrying,NULL,NULL
Vámosújfalu,S, Other services,NULL,NULL
Vámosújfalu,M," Professional, scientific and technical activities",5,20
Vámosújfalu,O," Public administration and defence, compulsory social securi",NULL,NULL
Vámosújfalu,L, Real estate activities*,NULL,NULL
Vámosújfalu,H, Transportation and storage,NULL,NULL
Vámosújfalu,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Vámosújfalu,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Vilmány,I, Accommodation and Food service activities,NULL,NULL
Vilmány,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Vilmány,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Vilmány,N, Administrative and support service activities,5,20
Vilmány,A," Agriculture, forestry and fishing",47,149
Vilmány,R," Arts, entertainment and recreation",NULL,NULL
Vilmány,F, Construction,10,40
Vilmány,P, Education,NULL,NULL
Vilmány,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Vilmány,K, Financial and insurance activities,NULL,NULL
Vilmány,Q, Human health and social work activities,NULL,NULL
Vilmány,J, Information and communication,NULL,NULL
Vilmány,C, Manufacturing,NULL,NULL
Vilmány,B, Mining and quarrying,NULL,NULL
Vilmány,S, Other services,11,26
Vilmány,M," Professional, scientific and technical activities",NULL,NULL
Vilmány,O," Public administration and defence, compulsory social securi",NULL,NULL
Vilmány,L, Real estate activities*,NULL,NULL
Vilmány,H, Transportation and storage,NULL,NULL
Vilmány,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Vilmány,G," Wholesale and retail trade, repair of motor vehicles and mo",5,20
Vilyvitány,I, Accommodation and Food service activities,NULL,NULL
Vilyvitány,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Vilyvitány,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Vilyvitány,N, Administrative and support service activities,NULL,NULL
Vilyvitány,A," Agriculture, forestry and fishing",16,64
Vilyvitány,R," Arts, entertainment and recreation",NULL,NULL
Vilyvitány,F, Construction,NULL,NULL
Vilyvitány,P, Education,NULL,NULL
Vilyvitány,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Vilyvitány,K, Financial and insurance activities,NULL,NULL
Vilyvitány,Q, Human health and social work activities,NULL,NULL
Vilyvitány,J, Information and communication,NULL,NULL
Vilyvitány,C, Manufacturing,NULL,NULL
Vilyvitány,B, Mining and quarrying,NULL,NULL
Vilyvitány,S, Other services,NULL,NULL
Vilyvitány,M," Professional, scientific and technical activities",NULL,NULL
Vilyvitány,O," Public administration and defence, compulsory social securi",NULL,NULL
Vilyvitány,L, Real estate activities*,NULL,NULL
Vilyvitány,H, Transportation and storage,NULL,NULL
Vilyvitány,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Vilyvitány,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Vizsoly,I, Accommodation and Food service activities,NULL,NULL
Vizsoly,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Vizsoly,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Vizsoly,N, Administrative and support service activities,NULL,NULL
Vizsoly,A," Agriculture, forestry and fishing",62,221
Vizsoly,R," Arts, entertainment and recreation",NULL,NULL
Vizsoly,F, Construction,NULL,NULL
Vizsoly,P, Education,NULL,NULL
Vizsoly,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Vizsoly,K, Financial and insurance activities,NULL,NULL
Vizsoly,Q, Human health and social work activities,NULL,NULL
Vizsoly,J, Information and communication,NULL,NULL
Vizsoly,C, Manufacturing,NULL,NULL
Vizsoly,B, Mining and quarrying,NULL,NULL
Vizsoly,S, Other services,6,6
Vizsoly,M," Professional, scientific and technical activities",NULL,NULL
Vizsoly,O," Public administration and defence, compulsory social securi",NULL,NULL
Vizsoly,L, Real estate activities*,NULL,NULL
Vizsoly,H, Transportation and storage,NULL,NULL
Vizsoly,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Vizsoly,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Zalkod,I, Accommodation and Food service activities,NULL,NULL
Zalkod,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Zalkod,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Zalkod,N, Administrative and support service activities,NULL,NULL
Zalkod,A," Agriculture, forestry and fishing",28,88
Zalkod,R," Arts, entertainment and recreation",NULL,NULL
Zalkod,F, Construction,NULL,NULL
Zalkod,P, Education,NULL,NULL
Zalkod,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Zalkod,K, Financial and insurance activities,NULL,NULL
Zalkod,Q, Human health and social work activities,NULL,NULL
Zalkod,J, Information and communication,NULL,NULL
Zalkod,C, Manufacturing,NULL,NULL
Zalkod,B, Mining and quarrying,NULL,NULL
Zalkod,S, Other services,NULL,NULL
Zalkod,M," Professional, scientific and technical activities",NULL,NULL
Zalkod,O," Public administration and defence, compulsory social securi",NULL,NULL
Zalkod,L, Real estate activities*,NULL,NULL
Zalkod,H, Transportation and storage,NULL,NULL
Zalkod,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Zalkod,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Zsujta,I, Accommodation and Food service activities,NULL,NULL
Zsujta,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Zsujta,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Zsujta,N, Administrative and support service activities,NULL,NULL
Zsujta,A," Agriculture, forestry and fishing",25,85
Zsujta,R," Arts, entertainment and recreation",NULL,NULL
Zsujta,F, Construction,NULL,NULL
Zsujta,P, Education,NULL,NULL
Zsujta,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Zsujta,K, Financial and insurance activities,NULL,NULL
Zsujta,Q, Human health and social work activities,NULL,NULL
Zsujta,J, Information and communication,NULL,NULL
Zsujta,C, Manufacturing,NULL,NULL
Zsujta,B, Mining and quarrying,NULL,NULL
Zsujta,S, Other services,NULL,NULL
Zsujta,M," Professional, scientific and technical activities",NULL,NULL
Zsujta,O," Public administration and defence, compulsory social securi",NULL,NULL
Zsujta,L, Real estate activities*,NULL,NULL
Zsujta,H, Transportation and storage,NULL,NULL
Zsujta,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Zsujta,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Bara,A,"Agriculture, forestry and fishing",2,2
Bara,C,Manufacturing,4,5
Bara,F,Construction,4,4
Bara,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,8,8
Bara,H,Transporting and storage,1,1
Bara,I,Accommodation and food service activities,0,0
Bara,K,Financial and insurance activities,3,3
Bara,L,Real estate activities,2,2
Bara,M,"Professional, scientific and technical activities",1,1
Bara,N,Administrative and support service activities,1,1
Bara,O,Public administration and defence; compulsory social security,5,9
Bara,R,"Arts, entertainment and recreation",0,0
Bara,S,Other services activities,0,0
Belža,A,"Agriculture, forestry and fishing",3,3
Belža,F,Construction,3,3
Belža,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,5,5
Belža,H,Transporting and storage,1,1
Belža,I,Accommodation and food service activities,1,1
Belža,J,Information and communication,0,0
Belža,K,Financial and insurance activities,2,2
Belža,M,"Professional, scientific and technical activities",1,1
Belža,N,Administrative and support service activities,2,2
Belža,O,Public administration and defence; compulsory social security,5,9
Belža,P,Education,1,1
Belža,Q,Human health and social work activities,1,1
Belža,S,Other services activities,0,0
Blažice,A,"Agriculture, forestry and fishing",0,0
Blažice,C,Manufacturing,11,15
Blažice,F,Construction,6,6
Blažice,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2,2
Blažice,H,Transporting and storage,1,1
Blažice,I,Accommodation and food service activities,3,4
Blažice,K,Financial and insurance activities,3,3
Blažice,M,"Professional, scientific and technical activities",0,0
Blažice,N,Administrative and support service activities,1,1
Blažice,O,Public administration and defence; compulsory social security,5,9
Blažice,R,"Arts, entertainment and recreation",0,0
Blažice,S,Other services activities,2,2
Bočiar,A,"Agriculture, forestry and fishing",1,1
Bočiar,C,Manufacturing,1,1
Bočiar,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,3,3
Bočiar,K,Financial and insurance activities,1,1
Bočiar,M,"Professional, scientific and technical activities",4,4
Bočiar,N,Administrative and support service activities,0,0
Bočiar,O,Public administration and defence; compulsory social security,3,4
Bočiar,P,Education,1,1
Bočiar,S,Other services activities,0,0
Bohdanovce,A,"Agriculture, forestry and fishing",0,0
Bohdanovce,C,Manufacturing,15,15
Bohdanovce,F,Construction,20,20
Bohdanovce,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,28,28
Bohdanovce,H,Transporting and storage,2,2
Bohdanovce,I,Accommodation and food service activities,1,1
Bohdanovce,J,Information and communication,1,1
Bohdanovce,K,Financial and insurance activities,1,1
Bohdanovce,L,Real estate activities,0,0
Bohdanovce,M,"Professional, scientific and technical activities",13,14
Bohdanovce,N,Administrative and support service activities,4,5
Bohdanovce,O,Public administration and defence; compulsory social security,5,9
Bohdanovce,P,Education,26,50
Bohdanovce,Q,Human health and social work activities,4,4
Bohdanovce,R,"Arts, entertainment and recreation",1,1
Bohdanovce,S,Other services activities,5,5
Borša,A,"Agriculture, forestry and fishing",9,10
Borša,C,Manufacturing,19,29
Borša,F,Construction,10,10
Borša,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,15,15
Borša,H,Transporting and storage,6,10
Borša,I,Accommodation and food service activities,3,4
Borša,J,Information and communication,2,2
Borša,K,Financial and insurance activities,5,5
Borša,L,Real estate activities,0,0
Borša,M,"Professional, scientific and technical activities",2,2
Borša,N,Administrative and support service activities,4,4
Borša,O,Public administration and defence; compulsory social security,10,19
Borša,P,Education,25,49
Borša,Q,Human health and social work activities,0,0
Borša,R,"Arts, entertainment and recreation",0,0
Borša,S,Other services activities,7,7
Brehov,A,"Agriculture, forestry and fishing",12,20
Brehov,C,Manufacturing,10,11
Brehov,F,Construction,4,4
Brehov,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,4,4
Brehov,H,Transporting and storage,6,10
Brehov,I,Accommodation and food service activities,2,2
Brehov,K,Financial and insurance activities,4,4
Brehov,M,"Professional, scientific and technical activities",1,1
Brehov,N,Administrative and support service activities,1,1
Brehov,O,Public administration and defence; compulsory social security,20,24
Brehov,R,"Arts, entertainment and recreation",1,1
Brehov,S,Other services activities,1,1
Brezina,A,"Agriculture, forestry and fishing",7,7
Brezina,C,Manufacturing,4,4
Brezina,F,Construction,9,9
Brezina,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2,2
Brezina,I,Accommodation and food service activities,1,1
Brezina,K,Financial and insurance activities,1,1
Brezina,M,"Professional, scientific and technical activities",3,3
Brezina,N,Administrative and support service activities,2,2
Brezina,O,Public administration and defence; compulsory social security,10,19
Brezina,R,"Arts, entertainment and recreation",0,0
Brezina,S,Other services activities,1,1
Byšta,A,"Agriculture, forestry and fishing",2,2
Byšta,C,Manufacturing,3,3
Byšta,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,3,3
Byšta,I,Accommodation and food service activities,0,0
Byšta,K,Financial and insurance activities,1,1
Byšta,M,"Professional, scientific and technical activities",3,3
Byšta,O,Public administration and defence; compulsory social security,3,4
Byšta,S,Other services activities,1,1
Čaňa,A,"Agriculture, forestry and fishing",23,36
Čaňa,C,Manufacturing,179,269
Čaňa,D,"Electricity, gas, steam and air conditioning supply",2,2
Čaňa,E,Water supply; sewerage; waste managment and remediation activities,3,3
Čaňa,F,Construction,95,125
Čaňa,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,230,318
Čaňa,H,Transporting and storage,38,56
Čaňa,I,Accommodation and food service activities,15,15
Čaňa,J,Information and communication,8,8
Čaňa,K,Financial and insurance activities,20,20
Čaňa,L,Real estate activities,5,5
Čaňa,M,"Professional, scientific and technical activities",23,23
Čaňa,N,Administrative and support service activities,27,32
Čaňa,O,Public administration and defence; compulsory social security,50,99
Čaňa,P,Education,58,109
Čaňa,Q,Human health and social work activities,3,3
Čaňa,R,"Arts, entertainment and recreation",5,6
Čaňa,S,Other services activities,15,15
Cejkov,A,"Agriculture, forestry and fishing",4,4
Cejkov,C,Manufacturing,19,19
Cejkov,F,Construction,12,12
Cejkov,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,3,3
Cejkov,H,Transporting and storage,2,2
Cejkov,K,Financial and insurance activities,3,3
Cejkov,L,Real estate activities,1,1
Cejkov,M,"Professional, scientific and technical activities",5,5
Cejkov,O,Public administration and defence; compulsory social security,5,9
Cejkov,P,Education,26,50
Cejkov,Q,Human health and social work activities,2,2
Cejkov,R,"Arts, entertainment and recreation",0,0
Cejkov,S,Other services activities,27,51
Čeľovce,A,"Agriculture, forestry and fishing",15,24
Čeľovce,C,Manufacturing,20,20
Čeľovce,F,Construction,7,7
Čeľovce,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,1,1
Čeľovce,H,Transporting and storage,5,5
Čeľovce,I,Accommodation and food service activities,1,1
Čeľovce,J,Information and communication,2,2
Čeľovce,K,Financial and insurance activities,3,3
Čeľovce,O,Public administration and defence; compulsory social security,10,19
Čeľovce,R,"Arts, entertainment and recreation",0,0
Čeľovce,S,Other services activities,1,1
Čerhov,A,"Agriculture, forestry and fishing",5,5
Čerhov,C,Manufacturing,10,10
Čerhov,F,Construction,4,4
Čerhov,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,15,15
Čerhov,H,Transporting and storage,2,2
Čerhov,J,Information and communication,1,1
Čerhov,K,Financial and insurance activities,4,4
Čerhov,L,Real estate activities,0,0
Čerhov,M,"Professional, scientific and technical activities",1,1
Čerhov,N,Administrative and support service activities,3,3
Čerhov,O,Public administration and defence; compulsory social security,5,9
Čerhov,P,Education,25,49
Čerhov,R,"Arts, entertainment and recreation",0,0
Čerhov,S,Other services activities,1,1
Černochov,A,"Agriculture, forestry and fishing",1,1
Černochov,C,Manufacturing,0,0
Černochov,F,Construction,0,0
Černochov,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,6,10
Černochov,M,"Professional, scientific and technical activities",0,0
Černochov,N,Administrative and support service activities,1,1
Černochov,O,Public administration and defence; compulsory social security,2,2
Černochov,P,Education,0,0
Černochov,R,"Arts, entertainment and recreation",0,0
Černochov,S,Other services activities,0,0
Družstevná pri Hornáde,A,"Agriculture, forestry and fishing",28,52
Družstevná pri Hornáde,B,Mining and quarrying,2,2
Družstevná pri Hornáde,C,Manufacturing,27,31
Družstevná pri Hornáde,D,"Electricity, gas, steam and air conditioning supply",1,1
Družstevná pri Hornáde,E,Water supply; sewerage; waste managment and remediation activities,1,1
Družstevná pri Hornáde,F,Construction,39,40
Družstevná pri Hornáde,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,45,50
Družstevná pri Hornáde,H,Transporting and storage,11,15
Družstevná pri Hornáde,I,Accommodation and food service activities,4,4
Družstevná pri Hornáde,J,Information and communication,6,6
Družstevná pri Hornáde,K,Financial and insurance activities,5,5
Družstevná pri Hornáde,L,Real estate activities,1,1
Družstevná pri Hornáde,M,"Professional, scientific and technical activities",13,13
Družstevná pri Hornáde,N,Administrative and support service activities,9,9
Družstevná pri Hornáde,O,Public administration and defence; compulsory social security,50,99
Družstevná pri Hornáde,P,Education,26,50
Družstevná pri Hornáde,Q,Human health and social work activities,0,0
Družstevná pri Hornáde,R,"Arts, entertainment and recreation",2,2
Družstevná pri Hornáde,S,Other services activities,14,15
Egreš,A,"Agriculture, forestry and fishing",2,2
Egreš,C,Manufacturing,13,13
Egreš,E,Water supply; sewerage; waste managment and remediation activities,1,1
Egreš,F,Construction,5,5
Egreš,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,3,3
Egreš,H,Transporting and storage,1,1
Egreš,K,Financial and insurance activities,1,1
Egreš,O,Public administration and defence; compulsory social security,5,9
Egreš,S,Other services activities,1,1
Geča,A,"Agriculture, forestry and fishing",0,0
Geča,C,Manufacturing,22,23
Geča,E,Water supply; sewerage; waste managment and remediation activities,1,1
Geča,F,Construction,20,20
Geča,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,33,39
Geča,H,Transporting and storage,18,27
Geča,I,Accommodation and food service activities,1,1
Geča,J,Information and communication,3,3
Geča,K,Financial and insurance activities,4,4
Geča,L,Real estate activities,0,0
Geča,M,"Professional, scientific and technical activities",9,9
Geča,N,Administrative and support service activities,3,3
Geča,O,Public administration and defence; compulsory social security,10,19
Geča,Q,Human health and social work activities,5,9
Geča,R,"Arts, entertainment and recreation",5,5
Geča,S,Other services activities,13,13
Gyňov,A,"Agriculture, forestry and fishing",17,30
Gyňov,C,Manufacturing,1,1
Gyňov,F,Construction,10,11
Gyňov,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,7,11
Gyňov,H,Transporting and storage,13,22
Gyňov,I,Accommodation and food service activities,1,1
Gyňov,K,Financial and insurance activities,4,4
Gyňov,L,Real estate activities,0,0
Gyňov,M,"Professional, scientific and technical activities",7,7
Gyňov,N,Administrative and support service activities,3,3
Gyňov,O,Public administration and defence; compulsory social security,5,9
Gyňov,P,Education,2,2
Gyňov,R,"Arts, entertainment and recreation",0,0
Gyňov,S,Other services activities,0,0
Haniska,A,"Agriculture, forestry and fishing",5,5
Haniska,C,Manufacturing,40,68
Haniska,E,Water supply; sewerage; waste managment and remediation activities,2,2
Haniska,F,Construction,21,31
Haniska,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,38,51
Haniska,H,Transporting and storage,55,67
Haniska,I,Accommodation and food service activities,4,4
Haniska,J,Information and communication,4,4
Haniska,K,Financial and insurance activities,7,7
Haniska,L,Real estate activities,1,1
Haniska,M,"Professional, scientific and technical activities",12,12
Haniska,N,Administrative and support service activities,2,2
Haniska,O,Public administration and defence; compulsory social security,20,24
Haniska,P,Education,25,49
Haniska,Q,Human health and social work activities,1,1
Haniska,R,"Arts, entertainment and recreation",1,1
Haniska,S,Other services activities,5,5
Hraň,A,"Agriculture, forestry and fishing",20,21
Hraň,C,Manufacturing,43,44
Hraň,F,Construction,19,19
Hraň,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,25,26
Hraň,H,Transporting and storage,3,3
Hraň,I,Accommodation and food service activities,2,2
Hraň,J,Information and communication,1,1
Hraň,K,Financial and insurance activities,2,2
Hraň,L,Real estate activities,0,0
Hraň,M,"Professional, scientific and technical activities",5,5
Hraň,N,Administrative and support service activities,5,5
Hraň,O,Public administration and defence; compulsory social security,10,19
Hraň,P,Education,31,44
Hraň,Q,Human health and social work activities,51,100
Hraň,R,"Arts, entertainment and recreation",0,0
Hraň,S,Other services activities,3,3
Hrčeľ,A,"Agriculture, forestry and fishing",2,2
Hrčeľ,C,Manufacturing,12,16
Hrčeľ,F,Construction,17,21
Hrčeľ,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,9,10
Hrčeľ,H,Transporting and storage,1,1
Hrčeľ,J,Information and communication,1,1
Hrčeľ,K,Financial and insurance activities,4,4
Hrčeľ,M,"Professional, scientific and technical activities",4,4
Hrčeľ,N,Administrative and support service activities,3,3
Hrčeľ,O,Public administration and defence; compulsory social security,10,19
Hrčeľ,P,Education,25,49
Hrčeľ,R,"Arts, entertainment and recreation",0,0
Hrčeľ,S,Other services activities,0,0
Kalša,A,"Agriculture, forestry and fishing",12,12
Kalša,C,Manufacturing,3,3
Kalša,F,Construction,5,5
Kalša,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,22,28
Kalša,H,Transporting and storage,0,0
Kalša,I,Accommodation and food service activities,4,5
Kalša,K,Financial and insurance activities,1,1
Kalša,L,Real estate activities,1,1
Kalša,M,"Professional, scientific and technical activities",6,6
Kalša,O,Public administration and defence; compulsory social security,5,9
Kalša,P,Education,10,19
Kalša,Q,Human health and social work activities,0,0
Kalša,R,"Arts, entertainment and recreation",1,1
Kalša,S,Other services activities,2,2
Kašov,A,"Agriculture, forestry and fishing",1,1
Kašov,C,Manufacturing,6,6
Kašov,F,Construction,3,3
Kašov,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,5,6
Kašov,J,Information and communication,0,0
Kašov,M,"Professional, scientific and technical activities",1,1
Kašov,N,Administrative and support service activities,1,1
Kašov,O,Public administration and defence; compulsory social security,5,9
Kašov,P,Education,1,1
Kašov,Q,Human health and social work activities,2,2
Kašov,R,"Arts, entertainment and recreation",0,0
Kašov,S,Other services activities,1,1
Kazimír,A,"Agriculture, forestry and fishing",34,58
Kazimír,C,Manufacturing,16,16
Kazimír,F,Construction,17,17
Kazimír,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,1,1
Kazimír,H,Transporting and storage,2,2
Kazimír,I,Accommodation and food service activities,1,1
Kazimír,K,Financial and insurance activities,4,4
Kazimír,M,"Professional, scientific and technical activities",11,15
Kazimír,N,Administrative and support service activities,5,6
Kazimír,O,Public administration and defence; compulsory social security,20,24
Kazimír,R,"Arts, entertainment and recreation",1,1
Kazimír,S,Other services activities,1,1
Kechnec,A,"Agriculture, forestry and fishing",2,2
Kechnec,C,Manufacturing,2112,4005
Kechnec,F,Construction,9,9
Kechnec,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,31,43
Kechnec,H,Transporting and storage,11,12
Kechnec,I,Accommodation and food service activities,2,2
Kechnec,J,Information and communication,1,1
Kechnec,K,Financial and insurance activities,2,2
Kechnec,M,"Professional, scientific and technical activities",6,6
Kechnec,N,Administrative and support service activities,3,3
Kechnec,O,Public administration and defence; compulsory social security,25,49
Kechnec,P,Education,11,20
Kechnec,Q,Human health and social work activities,2,2
Kechnec,R,"Arts, entertainment and recreation",0,0
Kechnec,S,Other services activities,1,1
Klin nad Bodrogom,C,Manufacturing,1,1
Klin nad Bodrogom,F,Construction,4,4
Klin nad Bodrogom,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,1,1
Klin nad Bodrogom,O,Public administration and defence; compulsory social security,3,4
Klin nad Bodrogom,S,Other services activities,1,1
Kokšov-Bakša,A,"Agriculture, forestry and fishing",1,1
Kokšov-Bakša,C,Manufacturing,11,11
Kokšov-Bakša,F,Construction,19,19
Kokšov-Bakša,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,13,13
Kokšov-Bakša,H,Transporting and storage,9,13
Kokšov-Bakša,I,Accommodation and food service activities,2,2
Kokšov-Bakša,J,Information and communication,2,2
Kokšov-Bakša,K,Financial and insurance activities,5,5
Kokšov-Bakša,L,Real estate activities,1,1
Kokšov-Bakša,M,"Professional, scientific and technical activities",12,12
Kokšov-Bakša,N,Administrative and support service activities,7,7
Kokšov-Bakša,O,Public administration and defence; compulsory social security,20,24
Kokšov-Bakša,P,Education,0,0
Kokšov-Bakša,R,"Arts, entertainment and recreation",4,4
Kokšov-Bakša,S,Other services activities,4,4
Košice-Barca,A,"Agriculture, forestry and fishing",20,20
Košice-Barca,B,Mining and quarrying,50,99
Košice-Barca,C,Manufacturing,1668,3269
Košice-Barca,D,"Electricity, gas, steam and air conditioning supply",3,4
Košice-Barca,E,Water supply; sewerage; waste managment and remediation activities,6,7
Košice-Barca,F,Construction,763,1415
Košice-Barca,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,441,660
Košice-Barca,H,Transporting and storage,237,391
Košice-Barca,I,Accommodation and food service activities,51,80
Košice-Barca,J,Information and communication,75,130
Košice-Barca,K,Financial and insurance activities,24,24
Košice-Barca,L,Real estate activities,37,48
Košice-Barca,M,"Professional, scientific and technical activities",125,171
Košice-Barca,N,Administrative and support service activities,83,120
Košice-Barca,O,Public administration and defence; compulsory social security,10,19
Košice-Barca,P,Education,132,251
